second,phase,fatigue,action,HR_zone,power_zone,target_HR,target_power,fatigue_score,fatigue_level,slope,reward,lat,lon,elevation
1777,recover,low,accelerate,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,1.9515058242530103,41.846115,12.56505167,62.0
1778,recover,low,slow down,Z1,Z1,Z2,Z2,0.06999999999999999,,flat,1.259955404285517,41.84613833,12.56503,62.0
1779,recover,low,accelerate,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,1.96333236680074,41.84616167,12.56500667,62.0
1780,recover,low,slow down,Z1,Z1,Z2,Z2,0.06999999999999999,,uphill,1.174196210394594,41.846185,12.56498167,62.0
1781,recover,low,keep going,Z1,Z1,Z2,Z2,0.06999999999999999,,flat,1.1526643497343785,41.84621,12.56495833,63.0
1782,recover,low,accelerate,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,2.080694579807174,41.84623167,12.56493333,63.0
1783,recover,low,slow down,Z1,Z1,Z2,Z2,0.06999999999999999,,downhill,1.1531330352972287,41.84625667,12.56491,63.0
1784,recover,low,slow down,Z1,Z1,Z2,Z2,0.06999999999999999,,flat,1.210092729577943,41.84628,12.56488833,62.0
1785,recover,low,accelerate,Z1,Z2,Z2,Z2,0.06999999999999999,,flat,0.9990904560739482,41.84630333,12.564865,62.0
1786,recover,low,keep going,Z2,Z2,Z2,Z2,0.06999999999999999,,uphill,2.383085551270712,41.84632833,12.56484,62.0
1787,recover,low,keep going,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,2.4771451161505476,41.84635167,12.564815,63.0
1788,recover,low,slow down,Z2,Z1,Z2,Z2,0.06999999999999999,,flat,1.324079728706397,41.846375,12.56479,63.0
1789,recover,low,accelerate,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,2.005575195915623,41.84639833,12.56476667,63.0
1790,recover,low,slow down,Z1,Z1,Z2,Z2,0.06999999999999999,,flat,1.2274949210566108,41.84642333,12.56474333,63.0
1791,recover,low,accelerate,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,2.0552161674157086,41.84644833,12.56472,63.0
1792,recover,low,slow down,Z1,Z1,Z2,Z2,0.06999999999999999,,flat,1.126231933078046,41.84647333,12.56469667,63.0
1793,recover,low,accelerate,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,2.094394711639534,41.84649667,12.564675,63.0
1794,recover,low,slow down,Z1,Z1,Z2,Z2,0.06999999999999999,,downhill,1.2629140415334417,41.84652167,12.56465333,63.0
1795,recover,low,slow down,Z1,Z1,Z2,Z2,0.06999999999999999,,flat,1.1911001099278526,41.84655167,12.564625,62.0
1796,recover,low,accelerate,Z1,Z2,Z2,Z2,0.06999999999999999,,flat,0.9741629418925394,41.84657167,12.56460833,62.0
1797,recover,low,keep going,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,2.3174930542500247,41.846595,12.564585,62.0
1798,recover,low,slow down,Z1,Z1,Z2,Z2,0.06999999999999999,,flat,1.2398259089126706,41.84661833,12.564565,62.0
1799,recover,low,accelerate,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,2.060866254936679,41.84664333,12.56454167,62.0
1800,recover,low,slow down,Z1,Z1,Z2,Z2,0.06999999999999999,,downhill,0.6215536129217597,41.84666833,12.56451833,62.0
1801,recover,low,slow down,Z1,Z1,Z2,Z2,0.06999999999999999,,flat,0.7886584849898614,41.84669333,12.564495,61.0
1802,recover,low,accelerate,Z1,Z2,Z2,Z2,0.06999999999999999,,flat,0.5005840761488877,41.84672,12.56447667,61.0
1803,recover,low,keep going,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,3.9935476057335455,41.846745,12.56445667,61.0
1804,recover,low,slow down,Z1,Z1,Z2,Z2,0.06999999999999999,,flat,0.6579155689233539,41.84677,12.564435,61.0
1805,recover,low,accelerate,Z2,Z2,Z2,Z2,0.06999999999999999,,uphill,3.5254598633118177,41.846795,12.56441,61.0
1806,recover,low,keep going,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,2.4604476224269334,41.84682,12.56438333,62.0
1807,recover,low,slow down,Z2,Z1,Z2,Z2,0.06999999999999999,,downhill,0.8850966584394866,41.846845,12.56435667,62.0
1808,recover,low,slow down,Z1,Z1,Z2,Z2,0.06999999999999999,,flat,0.7997282102072343,41.84687167,12.56433167,61.0
1809,recover,low,accelerate,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,3.5361484872706175,41.84689667,12.56430833,61.0
1810,recover,low,slow down,Z1,Z1,Z2,Z2,0.06999999999999999,,flat,0.7597492468164105,41.84691833,12.56428333,61.0
1811,recover,low,accelerate,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,3.5049792750731252,41.84693833,12.56426,61.0
1812,recover,low,slow down,Z1,Z1,Z2,Z2,0.06999999999999999,,flat,0.7102674642262017,41.84696,12.56423667,61.0
1813,recover,low,accelerate,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,3.546928694399072,41.84698,12.56421,61.0
1814,recover,low,slow down,Z1,Z1,Z2,Z2,0.06999999999999999,,flat,0.7309729348602572,41.84700333,12.56418167,61.0
1815,recover,low,accelerate,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,3.4579146399485743,41.847025,12.56415667,61.0
1816,recover,low,slow down,Z1,Z1,Z2,Z2,0.06999999999999999,,uphill,0.7925987155009774,41.84705167,12.56413167,61.0
1817,recover,low,keep going,Z1,Z1,Z2,Z2,0.06999999999999999,,flat,0.7524578907369528,41.84707667,12.56411,62.0
1818,recover,low,accelerate,Z1,Z2,Z2,Z2,0.06999999999999999,,flat,0.5427837627302965,41.84710167,12.56408667,62.0
1819,recover,low,keep going,Z2,Z2,Z2,Z2,0.06999999999999999,,downhill,3.8581895304507174,41.84712667,12.56406333,62.0
1820,recover,low,keep going,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,2.319056455811365,41.84715167,12.56403833,61.0
1821,recover,low,slow down,Z2,Z1,Z2,Z2,0.06999999999999999,,flat,0.9301790165393525,41.84717667,12.56401667,61.0
1822,recover,low,accelerate,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,3.5678745598604036,41.84720167,12.56399333,61.0
1823,recover,low,slow down,Z2,Z1,Z2,Z2,0.06999999999999999,,flat,0.9047293729035145,41.847225,12.56397167,61.0
1824,recover,low,accelerate,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,3.470155782877133,41.84725,12.56395167,61.0
1825,recover,low,slow down,Z1,Z1,Z2,Z2,0.06999999999999999,,uphill,0.7926909343712035,41.84727333,12.56393167,61.0
1826,recover,low,keep going,Z1,Z1,Z2,Z2,0.06999999999999999,,flat,0.7734874798940228,41.84729667,12.56391,62.0
1827,recover,low,accelerate,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,3.5148253105583818,41.84732,12.563885,62.0
1828,recover,low,slow down,Z1,Z1,Z2,Z2,0.06999999999999999,,flat,0.6127004427645362,41.84734333,12.56386167,62.0
1829,recover,low,accelerate,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,3.4217325445544593,41.84736667,12.56383667,62.0
1830,recover,low,slow down,Z1,Z1,Z2,Z2,0.06999999999999999,,flat,0.6635977524070772,41.84739,12.563815,62.0
1831,recover,low,accelerate,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,3.4306659031068216,41.84741333,12.56379333,62.0
1832,recover,low,slow down,Z1,Z1,Z2,Z2,0.06999999999999999,,downhill,0.6186382325376695,41.84743667,12.56377167,62.0
1833,recover,low,slow down,Z1,Z1,Z2,Z2,0.06999999999999999,,flat,0.7741453375868278,41.84746,12.56374833,61.0
1834,recover,low,accelerate,Z1,Z2,Z2,Z2,0.06999999999999999,,flat,0.40099236640717884,41.84748167,12.56372167,61.0
1835,recover,low,keep going,Z2,Z2,Z2,Z2,0.06999999999999999,,uphill,3.8557812976621095,41.84750333,12.56369667,61.0
1836,recover,low,keep going,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,2.3479654231337714,41.84752667,12.56367333,62.0
1837,recover,low,slow down,Z2,Z1,Z2,Z2,0.06999999999999999,,flat,0.7553812022673254,41.84755,12.56364833,62.0
1838,recover,low,accelerate,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,3.4371680253758177,41.84757167,12.56362333,62.0
1839,recover,low,slow down,Z1,Z1,Z2,Z2,0.06999999999999999,,downhill,0.6231165966263132,41.84759,12.563595,62.0
1840,recover,low,slow down,Z1,Z1,Z2,Z2,0.06999999999999999,,flat,0.7457548644827798,41.84760667,12.563565,61.0
1841,recover,low,accelerate,Z2,Z2,Z2,Z2,0.06999999999999999,,uphill,3.5437352124178405,41.84762167,12.56353167,61.0
1842,recover,low,keep going,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,2.4061208093866178,41.84763333,12.56349833,62.0
1843,recover,low,slow down,Z1,Z1,Z2,Z2,0.06999999999999999,,flat,0.794857613127446,41.847645,12.56346333,62.0
1844,recover,low,accelerate,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,3.5239694865002837,41.84765833,12.56343,62.0
1845,recover,low,slow down,Z1,Z1,Z2,Z2,0.06999999999999999,,flat,0.7181098050778847,41.84767333,12.56339667,62.0
1846,recover,low,accelerate,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,3.4825525925804426,41.84768833,12.563365,62.0
1847,recover,low,slow down,Z1,Z1,Z2,Z2,0.06999999999999999,,flat,0.6789111322271544,41.84770667,12.56333333,62.0
1848,recover,low,accelerate,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,3.460209572093947,41.84772667,12.563305,62.0
1849,recover,low,slow down,Z1,Z1,Z2,Z2,0.06999999999999999,,flat,0.6223523647698675,41.84775,12.56327167,62.0
1850,recover,low,accelerate,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,3.5117008284005498,41.847765,12.56325,62.0
1851,recover,low,slow down,Z1,Z1,Z2,Z2,0.06999999999999999,,flat,0.7319171808945815,41.84778833,12.56322167,62.0
1852,recover,low,accelerate,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,3.4716500065102034,41.84781167,12.56320167,62.0
1853,recover,low,slow down,Z1,Z1,Z2,Z2,0.06999999999999999,,flat,0.7339574540221688,41.847835,12.563185,62.0
1854,recover,low,accelerate,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,3.4523841083123354,41.84785833,12.56316833,62.0
1855,recover,low,slow down,Z1,Z1,Z2,Z2,0.06999999999999999,,flat,0.6730104844666561,41.84788167,12.56314667,62.0
1856,recover,low,accelerate,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,3.5313092992728685,41.8479,12.56312167,62.0
1857,recover,low,slow down,Z1,Z1,Z2,Z2,0.06999999999999999,,flat,0.7545819418813512,41.84792167,12.56309667,62.0
1858,recover,low,accelerate,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,3.412083079837833,41.84794167,12.56307,62.0
1859,recover,low,slow down,Z1,Z1,Z2,Z2,0.06999999999999999,,uphill,0.7282049866447687,41.847965,12.56304167,62.0
1860,recover,low,keep going,Z1,Z1,Z2,Z2,0.06999999999999999,,flat,0.7447149733685509,41.847985,12.56301333,63.0
1861,recover,low,accelerate,Z1,Z2,Z2,Z2,0.06999999999999999,,uphill,0.37911558536304146,41.84800833,12.562985,63.0
1862,recover,low,slow down,Z1,Z1,Z2,Z2,0.06999999999999999,,flat,0.7523618864366453,41.84803333,12.56295667,64.0
1863,recover,low,accelerate,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,3.5681587925555727,41.84805667,12.56292833,64.0
1864,recover,low,slow down,Z1,Z1,Z2,Z2,0.06999999999999999,,uphill,0.6143287801355691,41.84808167,12.56289833,64.0
1865,recover,low,keep going,Z1,Z1,Z2,Z2,0.06999999999999999,,flat,0.6213094986570172,41.84810667,12.56286833,65.0
1866,recover,low,accelerate,Z1,Z2,Z2,Z2,0.06999999999999999,,uphill,0.5065145967509657,41.84812833,12.56284,65.0
1867,recover,low,slow down,Z1,Z1,Z2,Z2,0.06999999999999999,,flat,0.7916948695651759,41.84815333,12.56281667,66.0
1868,recover,low,accelerate,Z1,Z2,Z2,Z2,0.06999999999999999,,flat,0.3672316831307864,41.84817833,12.56278833,66.0
1869,recover,low,keep going,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,3.9906461260788504,41.84820333,12.56276333,66.0
1870,recover,low,slow down,Z1,Z1,Z2,Z2,0.06999999999999999,,flat,0.6607126687974034,41.84822833,12.56274,66.0
1871,recover,low,accelerate,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,3.477114187037769,41.84825,12.56271333,66.0
1872,recover,low,slow down,Z1,Z1,Z2,Z2,0.06999999999999999,,flat,0.7343086351466397,41.84827333,12.56268833,66.0
1873,recover,low,accelerate,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,3.421365829172742,41.84829167,12.56266,66.0
1874,recover,low,slow down,Z1,Z1,Z2,Z2,0.06999999999999999,,flat,0.6898276204642124,41.84831,12.562635,66.0
1875,recover,low,accelerate,Z2,Z2,Z2,Z2,0.06999999999999999,,downhill,3.49359709973448,41.84833167,12.56261333,66.0
1876,recover,low,keep going,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,2.471121248451639,41.848685,12.56220833,65.0
1877,recover,low,slow down,Z2,Z1,Z2,Z2,0.06999999999999999,,flat,0.8544074841424636,41.84870333,12.56217333,65.0
1878,recover,low,accelerate,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,3.412522246049352,41.84871833,12.56213333,65.0
1879,recover,low,slow down,Z1,Z1,Z2,Z2,0.06999999999999999,,flat,0.7421495771074299,41.84873833,12.56209333,65.0
1880,recover,low,accelerate,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,3.559064369842333,41.848755,12.562055,65.0
1881,recover,low,slow down,Z1,Z1,Z2,Z2,0.06999999999999999,,downhill,0.770785171850788,41.84877333,12.562015,65.0
1882,recover,low,slow down,Z1,Z1,Z2,Z2,0.06999999999999999,,flat,0.6918431817427279,41.84879,12.56197833,64.0
1883,recover,low,accelerate,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,3.519303265128767,41.84880833,12.56194167,64.0
1884,recover,low,slow down,Z1,Z1,Z2,Z2,0.06999999999999999,,flat,0.6075332843067816,41.848825,12.56190333,64.0
1885,recover,low,accelerate,Z2,Z2,Z2,Z2,0.06999999999999999,,uphill,3.439426572805748,41.84884333,12.56186667,64.0
1886,recover,low,keep going,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,2.4605862204143394,41.84886,12.56182833,65.0
1887,recover,low,slow down,Z1,Z1,Z2,Z2,0.06999999999999999,,flat,0.7796129854489712,41.848875,12.56179333,65.0
1888,recover,low,accelerate,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,3.533632006915612,41.84889167,12.56175333,65.0
1889,recover,low,slow down,Z1,Z1,Z2,Z2,0.06999999999999999,,flat,0.7479725127244072,41.84890333,12.561715,65.0
1890,recover,low,accelerate,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,3.4706942139989128,41.84891667,12.56167667,65.0
1891,recover,low,slow down,Z1,Z1,Z2,Z2,0.06999999999999999,,flat,0.6346623254826891,41.84893,12.561635,65.0
1892,recover,low,accelerate,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,3.5785474034205693,41.848945,12.56159667,65.0
1893,recover,low,slow down,Z1,Z1,Z2,Z2,0.06999999999999999,,flat,0.6131973573777751,41.84895833,12.56155667,65.0
1894,recover,low,accelerate,Z2,Z2,Z2,Z2,0.06999999999999999,,downhill,3.466085540153509,41.84896667,12.561515,65.0
1895,recover,low,keep going,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,2.4599093007883046,41.848975,12.56147833,64.0
1896,recover,low,slow down,Z2,Z1,Z2,Z2,0.06999999999999999,,flat,0.9394379511599199,41.84897833,12.56143833,64.0
1897,recover,low,accelerate,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,3.5101267749226253,41.84898333,12.56139833,64.0
1898,recover,low,slow down,Z1,Z1,Z2,Z2,0.06999999999999999,,flat,0.757648640963406,41.84899167,12.56135833,64.0
1899,recover,low,accelerate,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,3.5442975642588976,41.84900167,12.56131833,64.0
1900,recover,low,slow down,Z1,Z1,Z2,Z2,0.06999999999999999,,flat,0.7215681625372166,41.84901333,12.56127667,64.0
1901,recover,low,accelerate,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,3.5509908154642584,41.84902833,12.56124,64.0
1902,recover,low,slow down,Z1,Z1,Z2,Z2,0.06999999999999999,,flat,0.6099983958810643,41.84904833,12.56120333,64.0
1903,recover,low,accelerate,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,3.4105411555309972,41.84907,12.56117,64.0
1904,recover,low,slow down,Z1,Z1,Z2,Z2,0.06999999999999999,,flat,0.7211215484275504,41.84909333,12.56113833,64.0
1905,recover,low,accelerate,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,3.412561990577394,41.84911667,12.56111,64.0
1906,recover,low,slow down,Z1,Z1,Z2,Z2,0.06999999999999999,,flat,0.6931554802352193,41.84914,12.56108,64.0
1907,recover,low,accelerate,Z2,Z2,Z2,Z2,0.06999999999999999,,downhill,3.5701291401198056,41.84916333,12.56105167,64.0
1908,recover,low,keep going,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,2.3684599496951666,41.84918833,12.56102333,63.0
1909,recover,low,slow down,Z2,Z1,Z2,Z2,0.06999999999999999,,flat,0.8573110297277531,41.84921333,12.560995,63.0
1910,recover,low,accelerate,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,3.585985324686458,41.84923667,12.560965,63.0
1911,recover,low,slow down,Z1,Z1,Z2,Z2,0.06999999999999999,,flat,0.696067821614638,41.84926,12.56093833,63.0
1912,recover,low,accelerate,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,3.4495293415846735,41.84928167,12.56090833,63.0
1913,recover,low,slow down,Z1,Z1,Z2,Z2,0.06999999999999999,,flat,0.734827061052596,41.84930333,12.56087667,63.0
1914,recover,low,accelerate,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,3.4663302600925325,41.849325,12.56084667,63.0
1915,recover,low,slow down,Z1,Z1,Z2,Z2,0.06999999999999999,,flat,0.6755829770824116,41.84934667,12.56081667,63.0
1916,recover,low,accelerate,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,3.468854595143452,41.84937,12.56079167,63.0
1917,recover,low,slow down,Z1,Z1,Z2,Z2,0.06999999999999999,,flat,0.7031467913927495,41.84939333,12.560765,63.0
1918,recover,low,accelerate,Z2,Z2,Z2,Z2,0.06999999999999999,,downhill,3.591202164602748,41.84941667,12.56073667,63.0
1919,recover,low,keep going,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,2.326305712907585,41.84944,12.56070667,62.0
1920,recover,low,slow down,Z2,Z1,Z2,Z2,0.06999999999999999,,flat,0.8398293621336235,41.84946167,12.56067833,62.0
1921,recover,low,accelerate,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,3.448261795086637,41.84949,12.56065,62.0
1922,recover,low,slow down,Z1,Z1,Z2,Z2,0.06999999999999999,,flat,0.6964177424795529,41.84951,12.56063,62.0
1923,recover,low,accelerate,Z2,Z2,Z2,Z2,0.06999999999999999,,downhill,3.554019541666071,41.84953167,12.56060333,62.0
1924,recover,low,keep going,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,2.4033889357907445,41.84955333,12.56057667,61.0
1925,recover,low,slow down,Z2,Z1,Z2,Z2,0.06999999999999999,,flat,0.8967776405189122,41.849575,12.56055167,61.0
1926,recover,low,accelerate,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,3.4775273482209377,41.84959833,12.56052667,61.0
1927,recover,low,slow down,Z2,Z1,Z2,Z2,0.06999999999999999,,flat,0.8814814322867218,41.84962167,12.56050333,61.0
1928,recover,low,accelerate,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,3.580676587725921,41.849645,12.56047833,61.0
1929,recover,low,slow down,Z1,Z1,Z2,Z2,0.06999999999999999,,flat,0.6498922450904338,41.849665,12.56045167,61.0
1930,recover,low,accelerate,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,3.547726937537312,41.84968667,12.56042667,61.0
1931,recover,low,slow down,Z1,Z1,Z2,Z2,0.06999999999999999,,flat,0.7851948985738088,41.84970833,12.56040333,61.0
1932,recover,low,accelerate,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,3.5971773395219495,41.84973,12.56037667,61.0
1933,recover,low,slow down,Z1,Z1,Z2,Z2,0.06999999999999999,,flat,0.7400734563855089,41.84975,12.56035,61.0
1934,recover,low,accelerate,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,3.589281797916213,41.84976833,12.56032333,61.0
1935,recover,low,slow down,Z1,Z1,Z2,Z2,0.06999999999999999,,flat,0.7072225805483179,41.84979,12.560295,61.0
1936,recover,low,accelerate,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,3.5570421269991668,41.84981,12.56027167,61.0
1937,recover,low,slow down,Z1,Z1,Z2,Z2,0.06999999999999999,,downhill,0.7857601789997538,41.84983,12.560245,61.0
1938,recover,low,slow down,Z1,Z1,Z2,Z2,0.06999999999999999,,flat,0.7388868913697403,41.84984833,12.560215,60.0
1939,recover,low,accelerate,Z1,Z2,Z2,Z2,0.06999999999999999,,flat,0.3728008655800469,41.849865,12.56018667,60.0
1940,recover,low,keep going,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,3.9019817592358335,41.84988167,12.560155,60.0
1941,recover,low,slow down,Z1,Z1,Z2,Z2,0.06999999999999999,,flat,0.7705697145718657,41.84990167,12.560125,60.0
1942,recover,low,accelerate,Z2,Z2,Z2,Z2,0.06999999999999999,,uphill,3.4412982843968685,41.84992167,12.560095,60.0
1943,recover,low,keep going,Z2,Z2,Z2,Z2,0.06999999999999999,,downhill,2.3946632087871262,41.84994167,12.56006667,61.0
1944,recover,low,keep going,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,2.4603352976919957,41.84996167,12.56003833,60.0
1945,recover,low,slow down,Z2,Z1,Z2,Z2,0.06999999999999999,,flat,0.9085243819565539,41.84998,12.56001167,60.0
1946,recover,low,accelerate,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,3.4734201123801625,41.85,12.55998667,60.0
1947,recover,low,slow down,Z2,Z1,Z2,Z2,0.06999999999999999,,flat,0.9368027526623994,41.85001833,12.55996,60.0
1948,recover,low,accelerate,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,3.514793160119544,41.85003667,12.559935,60.0
1949,recover,low,slow down,Z2,Z1,Z2,Z2,0.06999999999999999,,flat,0.80710887372202,41.85005667,12.55990833,60.0
1950,recover,low,accelerate,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,3.4115806746870234,41.85007667,12.55988333,60.0
1951,recover,low,slow down,Z1,Z1,Z2,Z2,0.06999999999999999,,flat,0.7135531479977737,41.85009833,12.55985667,60.0
1952,recover,low,accelerate,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,3.433109578525185,41.85011667,12.55982833,60.0
1953,recover,low,slow down,Z1,Z1,Z2,Z2,0.06999999999999999,,flat,0.7822864350084797,41.85013833,12.55980167,60.0
1954,recover,low,accelerate,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,3.5075539335318697,41.85015833,12.55977833,60.0
1955,recover,low,slow down,Z1,Z1,Z2,Z2,0.06999999999999999,,flat,0.7483165070603421,41.85018,12.55975333,60.0
1956,recover,low,accelerate,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,3.466176670039894,41.8502,12.55973,60.0
1957,recover,low,slow down,Z1,Z1,Z2,Z2,0.06999999999999999,,flat,0.6300534610942993,41.850225,12.55970833,60.0
1958,recover,low,accelerate,Z2,Z2,Z2,Z2,0.06999999999999999,,uphill,3.555065660125334,41.85024833,12.559685,60.0
1959,recover,low,keep going,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,2.3913905614314857,41.85027,12.55966167,61.0
1960,recover,low,slow down,Z2,Z1,Z2,Z2,0.06999999999999999,,downhill,0.8430446649293352,41.85029333,12.55963833,61.0
1961,recover,low,slow down,Z1,Z1,Z2,Z2,0.06999999999999999,,flat,0.7998704472392657,41.85031833,12.55961833,60.0
1962,recover,low,accelerate,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,3.5622122848053692,41.85034333,12.55959833,60.0
1963,recover,low,slow down,Z1,Z1,Z2,Z2,0.06999999999999999,,flat,0.6854150297570769,41.85036667,12.55957833,60.0
1964,recover,low,accelerate,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,3.598795635617411,41.85039167,12.55955833,60.0
1965,recover,low,slow down,Z1,Z1,Z2,Z2,0.06999999999999999,,flat,0.7694960072058747,41.85041667,12.55953833,60.0
1966,recover,low,accelerate,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,3.546633908986224,41.850445,12.55952,60.0
1967,recover,low,slow down,Z1,Z1,Z2,Z2,0.06999999999999999,,flat,0.6706546694936397,41.85047167,12.55950167,60.0
1968,recover,low,accelerate,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,3.427850190605329,41.85049833,12.55948333,60.0
1969,recover,low,slow down,Z1,Z1,Z2,Z2,0.06999999999999999,,flat,0.7466322107412144,41.850525,12.559465,60.0
1970,recover,low,accelerate,Z2,Z2,Z2,Z2,0.06999999999999999,,uphill,3.580972515594537,41.85055,12.55944833,60.0
1971,recover,low,keep going,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,2.3582573119101142,41.85057667,12.55942833,61.0
1972,recover,low,slow down,Z2,Z1,Z2,Z2,0.06999999999999999,,flat,0.7666828410323105,41.85060333,12.55941,61.0
1973,recover,low,accelerate,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,3.5901781510827164,41.85063,12.559395,61.0
1974,recover,low,slow down,Z1,Z1,Z2,Z2,0.06999999999999999,,flat,0.7247664714455256,41.85065667,12.55937833,61.0
1975,recover,low,accelerate,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,3.4365817372672565,41.85068167,12.55936333,61.0
1976,recover,low,slow down,Z1,Z1,Z2,Z2,0.06999999999999999,,flat,0.7758751566418068,41.850705,12.55934333,61.0
1977,recover,low,accelerate,Z2,Z2,Z2,Z2,0.06999999999999999,,downhill,3.5577049622894092,41.85072833,12.55932333,61.0
1978,recover,low,keep going,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,2.318265477501687,41.85075,12.5593,60.0
1979,recover,low,slow down,Z2,Z1,Z2,Z2,0.06999999999999999,,flat,0.8070986623784011,41.85076833,12.55927833,60.0
1980,recover,low,accelerate,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,3.48401166995578,41.85078,12.559255,60.0
1981,recover,low,slow down,Z1,Z1,Z2,Z2,0.06999999999999999,,downhill,0.6234029854961258,41.85077833,12.55923,60.0
1982,recover,low,slow down,Z1,Z1,Z2,Z2,0.06999999999999999,,flat,0.7600317098868804,41.850765,12.559205,59.0
1983,recover,low,accelerate,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,3.407404249941631,41.850745,12.55918167,59.0
1984,recover,low,slow down,Z1,Z1,Z2,Z2,0.06999999999999999,,uphill,0.7669280612955409,41.85071667,12.55915667,59.0
1985,recover,low,keep going,Z1,Z1,Z2,Z2,0.06999999999999999,,flat,0.7235920426620991,41.85068833,12.55913333,60.0
1986,recover,low,accelerate,Z1,Z2,Z2,Z2,0.06999999999999999,,flat,0.4152038880033324,41.85066333,12.55911167,60.0
1987,recover,low,keep going,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,3.901332284200106,41.85063833,12.55908833,60.0
1988,recover,low,slow down,Z1,Z1,Z2,Z2,0.06999999999999999,,flat,0.6682918069972343,41.85061333,12.55906333,60.0
